id_num,id_file,date,venue,team1,team2,toss_winner,toss_decision,match_winner
481,524935,9/01/2012,Bellerive Oval,Hobart Hurricanes,Melbourne Stars,Melbourne Stars,bat,Melbourne Stars
482,524936,10/01/2012,Adelaide Oval,Adelaide Strikers,Sydney Sixers,Sydney Sixers,bat,Sydney Sixers
483,524938,12/01/2012,Docklands Stadium,Melbourne Renegades,Brisbane Heat,Brisbane Heat,bat,Brisbane Heat
484,524939,17/01/2012,"Brisbane Cricket Ground, Woolloongabba",Brisbane Heat,Sydney Thunder,Sydney Thunder,field,Brisbane Heat
485,524940,18/01/2012,Bellerive Oval,Hobart Hurricanes,Melbourne Renegades,Melbourne Renegades,bat,Hobart Hurricanes
486,524941,18/01/2012,Sydney Cricket Ground,Sydney Sixers,Perth Scorchers,Sydney Sixers,bat,Sydney Sixers
487,524942,19/01/2012,Melbourne Cricket Ground,Melbourne Stars,Adelaide Strikers,Adelaide Strikers,bat,Melbourne Stars
488,524943,21/01/2012,Western Australia Cricket Association Ground,Perth Scorchers,Melbourne Stars,Perth Scorchers,bat,Perth Scorchers
489,524944,22/01/2012,Bellerive Oval,Hobart Hurricanes,Sydney Sixers,Sydney Sixers,bat,Sydney Sixers
490,524945,28/01/2012,Western Australia Cricket Association Ground,Perth Scorchers,Sydney Sixers,Perth Scorchers,bat,Sydney Sixers
491,571232,7/12/2012,Docklands Stadium,Melbourne Renegades,Melbourne Stars,Melbourne Stars,bat,Melbourne Renegades
492,571233,8/12/2012,Sydney Cricket Ground,Sydney Sixers,Sydney Thunder,Sydney Sixers,field,Sydney Sixers
493,571234,9/12/2012,"Brisbane Cricket Ground, Woolloongabba",Brisbane Heat,Hobart Hurricanes,Brisbane Heat,bat,Hobart Hurricanes
494,571235,9/12/2012,Western Australia Cricket Association Ground,Perth Scorchers,Adelaide Strikers,Perth Scorchers,bat,Adelaide Strikers
495,571236,12/12/2012,Western Australia Cricket Association Ground,Perth Scorchers,Melbourne Stars,Melbourne Stars,field,Melbourne Stars
496,571237,13/12/2012,Adelaide Oval,Adelaide Strikers,Brisbane Heat,Brisbane Heat,field,Brisbane Heat
497,571238,14/12/2012,Stadium Australia,Sydney Thunder,Melbourne Renegades,Melbourne Renegades,field,Melbourne Renegades
498,571239,15/12/2012,Melbourne Cricket Ground,Melbourne Stars,Hobart Hurricanes,Melbourne Stars,field,Melbourne Stars
499,571240,16/12/2012,Sydney Cricket Ground,Sydney Sixers,Perth Scorchers,Perth Scorchers,field,Perth Scorchers
500,571241,18/12/2012,"Brisbane Cricket Ground, Woolloongabba",Brisbane Heat,Perth Scorchers,Perth Scorchers,field,Perth Scorchers
501,571242,19/12/2012,Docklands Stadium,Melbourne Renegades,Hobart Hurricanes,Melbourne Renegades,field,Melbourne Renegades
502,571243,20/12/2012,Stadium Australia,Sydney Thunder,Adelaide Strikers,Sydney Thunder,field,Adelaide Strikers
503,571245,22/12/2012,Docklands Stadium,Melbourne Renegades,Brisbane Heat,Brisbane Heat,bat,Melbourne Renegades
504,571247,23/12/2012,Adelaide Oval,Adelaide Strikers,Sydney Sixers,Sydney Sixers,bat,Adelaide Strikers
505,571248,26/12/2012,Sydney Cricket Ground,Sydney Sixers,Hobart Hurricanes,Hobart Hurricanes,field,Hobart Hurricanes
506,571249,27/12/2012,Adelaide Oval,Adelaide Strikers,Melbourne Stars,Melbourne Stars,bat,Melbourne Stars
507,571250,28/12/2012,Stadium Australia,Sydney Thunder,Brisbane Heat,Sydney Thunder,bat,Brisbane Heat
508,571251,29/12/2012,Western Australia Cricket Association Ground,Perth Scorchers,Melbourne Renegades,Melbourne Renegades,field,Perth Scorchers
509,571252,30/12/2012,Stadium Australia,Sydney Thunder,Sydney Sixers,Sydney Thunder,bat,Sydney Sixers
510,571254,2/01/2013,Docklands Stadium,Melbourne Renegades,Adelaide Strikers,Adelaide Strikers,field,Melbourne Renegades
511,571256,4/01/2013,Western Australia Cricket Association Ground,Perth Scorchers,Sydney Thunder,Sydney Thunder,bat,Perth Scorchers
512,571258,6/01/2013,Melbourne Cricket Ground,Melbourne Stars,Melbourne Renegades,Melbourne Stars,bat,Melbourne Renegades
513,571259,7/01/2013,"Brisbane Cricket Ground, Woolloongabba",Brisbane Heat,Sydney Sixers,Brisbane Heat,bat,Sydney Sixers
514,571260,8/01/2013,Melbourne Cricket Ground,Melbourne Stars,Sydney Thunder,Melbourne Stars,bat,Melbourne Stars
515,571262,10/01/2013,Adelaide Oval,Adelaide Strikers,Perth Scorchers,Perth Scorchers,bat,Perth Scorchers
516,571264,15/01/2013,Docklands Stadium,Melbourne Renegades,Brisbane Heat,Brisbane Heat,bat,Brisbane Heat
517,571265,16/01/2013,Western Australia Cricket Association Ground,Perth Scorchers,Melbourne Stars,Perth Scorchers,field,Perth Scorchers
518,571266,19/01/2013,Western Australia Cricket Association Ground,Perth Scorchers,Brisbane Heat,Brisbane Heat,bat,Brisbane Heat
519,654031,20/12/2013,Melbourne Cricket Ground,Melbourne Stars,Melbourne Renegades,Melbourne Renegades,field,Melbourne Stars
520,654033,21/12/2013,Sydney Cricket Ground,Sydney Sixers,Sydney Thunder,Sydney Sixers,field,Sydney Sixers
521,654035,22/12/2013,Bellerive Oval,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,
522,654037,22/12/2013,"Brisbane Cricket Ground, Woolloongabba",Brisbane Heat,Perth Scorchers,Perth Scorchers,bat,Brisbane Heat
523,654039,26/12/2013,Western Australia Cricket Association Ground,Perth Scorchers,Melbourne Renegades,Perth Scorchers,bat,Perth Scorchers
524,654041,27/12/2013,Stadium Australia,Sydney Thunder,Adelaide Strikers,Sydney Thunder,field,Adelaide Strikers
525,654043,28/12/2013,"Brisbane Cricket Ground, Woolloongabba",Brisbane Heat,Hobart Hurricanes,Brisbane Heat,bat,Hobart Hurricanes
526,654045,29/12/2013,Sydney Cricket Ground,Sydney Sixers,Melbourne Stars,Sydney Sixers,field,Melbourne Stars
527,654047,30/12/2013,Docklands Stadium,Melbourne Renegades,Brisbane Heat,Melbourne Renegades,bat,Melbourne Renegades
528,654051,1/01/2014,Bellerive Oval,Hobart Hurricanes,Melbourne Renegades,Melbourne Renegades,bat,Melbourne Renegades
529,654053,1/01/2014,Stadium Australia,Sydney Thunder,Melbourne Stars,Sydney Thunder,bat,Melbourne Stars
530,654055,2/01/2014,"Brisbane Cricket Ground, Woolloongabba",Brisbane Heat,Sydney Sixers,Brisbane Heat,field,Sydney Sixers
531,654057,3/01/2014,Western Australia Cricket Association Ground,Perth Scorchers,Sydney Thunder,Sydney Thunder,bat,Perth Scorchers
532,654059,4/01/2014,Docklands Stadium,Melbourne Renegades,Melbourne Stars,Melbourne Renegades,bat,Melbourne Stars
533,654061,5/01/2014,Adelaide Oval,Adelaide Strikers,Sydney Sixers,Adelaide Strikers,bat,Sydney Sixers
534,654063,7/01/2014,Western Australia Cricket Association Ground,Perth Scorchers,Hobart Hurricanes,Perth Scorchers,bat,Perth Scorchers
535,654065,8/01/2014,Stadium Australia,Sydney Thunder,Brisbane Heat,Brisbane Heat,bat,Brisbane Heat
536,654067,9/01/2014,Melbourne Cricket Ground,Melbourne Stars,Adelaide Strikers,Adelaide Strikers,bat,Melbourne Stars
537,654069,10/01/2014,Sydney Cricket Ground,Sydney Sixers,Perth Scorchers,Perth Scorchers,bat,
538,654071,11/01/2014,Bellerive Oval,Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,bat,Hobart Hurricanes
539,654073,11/01/2014,"Brisbane Cricket Ground, Woolloongabba",Brisbane Heat,Melbourne Stars,Brisbane Heat,bat,Melbourne Stars
540,654075,14/01/2014,Docklands Stadium,Melbourne Renegades,Sydney Thunder,Melbourne Renegades,bat,Sydney Thunder
541,654077,15/01/2014,Sydney Cricket Ground,Sydney Sixers,Hobart Hurricanes,Sydney Sixers,bat,Sydney Sixers
542,654079,16/01/2014,Western Australia Cricket Association Ground,Perth Scorchers,Adelaide Strikers,Perth Scorchers,bat,Perth Scorchers
543,654081,18/01/2014,Adelaide Oval,Adelaide Strikers,Brisbane Heat,Brisbane Heat,bat,Brisbane Heat
544,654083,18/01/2014,Docklands Stadium,Melbourne Renegades,Sydney Sixers,Melbourne Renegades,field,Sydney Sixers
545,654085,21/01/2014,Melbourne Cricket Ground,Melbourne Stars,Hobart Hurricanes,Melbourne Stars,field,Melbourne Stars
546,654087,22/01/2014,Adelaide Oval,Adelaide Strikers,Melbourne Renegades,Melbourne Renegades,bat,Melbourne Renegades
547,654089,23/01/2014,Bellerive Oval,Hobart Hurricanes,Brisbane Heat,Hobart Hurricanes,bat,Hobart Hurricanes
548,654091,25/01/2014,Stadium Australia,Sydney Thunder,Sydney Sixers,Sydney Sixers,field,Sydney Sixers
549,654093,27/01/2014,Melbourne Cricket Ground,Melbourne Stars,Perth Scorchers,Melbourne Stars,bat,Melbourne Stars
550,654095,4/02/2014,Melbourne Cricket Ground,Melbourne Stars,Hobart Hurricanes,Melbourne Stars,bat,Hobart Hurricanes
551,654097,5/02/2014,Sydney Cricket Ground,Sydney Sixers,Perth Scorchers,Sydney Sixers,field,Perth Scorchers
552,654099,7/02/2014,Western Australia Cricket Association Ground,Perth Scorchers,Hobart Hurricanes,Perth Scorchers,bat,Perth Scorchers
553,756735,18/12/2014,Adelaide Oval,Adelaide Strikers,Melbourne Stars,Melbourne Stars,bat,Adelaide Strikers
554,756737,19/12/2014,Sydney Cricket Ground,Sydney Sixers,Melbourne Renegades,Sydney Sixers,field,Sydney Sixers
555,756739,20/12/2014,Melbourne Cricket Ground,Melbourne Stars,Hobart Hurricanes,Melbourne Stars,field,Hobart Hurricanes
556,756741,21/12/2014,Stadium Australia,Sydney Thunder,Brisbane Heat,Brisbane Heat,field,Sydney Thunder
557,756743,22/12/2014,Western Australia Cricket Association Ground,Perth Scorchers,Adelaide Strikers,Perth Scorchers,bat,Adelaide Strikers
558,756745,23/12/2014,Bellerive Oval,Hobart Hurricanes,Sydney Sixers,Hobart Hurricanes,bat,Sydney Sixers
559,756747,26/12/2014,Western Australia Cricket Association Ground,Perth Scorchers,Melbourne Renegades,Perth Scorchers,bat,Perth Scorchers
560,756749,27/12/2014,Stadium Australia,Sydney Thunder,Sydney Sixers,Sydney Thunder,field,Sydney Sixers
561,756751,28/12/2014,"Brisbane Cricket Ground, Woolloongabba",Brisbane Heat,Melbourne Stars,Melbourne Stars,field,Brisbane Heat
562,756753,29/12/2014,Sydney Cricket Ground,Sydney Sixers,Perth Scorchers,Perth Scorchers,bat,Perth Scorchers
563,756755,30/12/2014,Docklands Stadium,Melbourne Renegades,Sydney Thunder,Melbourne Renegades,field,Melbourne Renegades
564,756757,31/12/2014,Adelaide Oval,Adelaide Strikers,Hobart Hurricanes,Hobart Hurricanes,bat,Adelaide Strikers
565,756759,1/01/2015,Western Australia Cricket Association Ground,Perth Scorchers,Sydney Thunder,Sydney Thunder,bat,Sydney Thunder
566,756761,2/01/2015,Bellerive Oval,Hobart Hurricanes,Brisbane Heat,Hobart Hurricanes,field,Hobart Hurricanes
567,756763,3/01/2015,Docklands Stadium,Melbourne Renegades,Melbourne Stars,Melbourne Renegades,field,Melbourne Stars
568,756765,4/01/2015,"Brisbane Cricket Ground, Woolloongabba",Brisbane Heat,Adelaide Strikers,Adelaide Strikers,field,Adelaide Strikers
569,756767,5/01/2015,Melbourne Cricket Ground,Melbourne Stars,Sydney Sixers,Melbourne Stars,field,
570,756769,6/01/2015,Adelaide Oval,Adelaide Strikers,Perth Scorchers,Adelaide Strikers,field,Perth Scorchers
579,756789,7/01/2015,Bellerive Oval,Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,field,Melbourne Renegades
571,756773,8/01/2015,Western Australia Cricket Association Ground,Perth Scorchers,Brisbane Heat,Brisbane Heat,bat,Perth Scorchers
573,756777,10/01/2015,Melbourne Cricket Ground,Melbourne Stars,Melbourne Renegades,Melbourne Renegades,bat,Melbourne Stars
574,756779,11/01/2015,Bellerive Oval,Hobart Hurricanes,Perth Scorchers,Perth Scorchers,bat,Perth Scorchers
575,756781,11/01/2015,"Brisbane Cricket Ground, Woolloongabba",Brisbane Heat,Sydney Sixers,Sydney Sixers,field,Sydney Sixers
576,756783,12/01/2015,Adelaide Oval,Adelaide Strikers,Sydney Thunder,Sydney Thunder,field,
577,756785,13/01/2015,Docklands Stadium,Melbourne Renegades,Brisbane Heat,Melbourne Renegades,field,Melbourne Renegades
578,756787,14/01/2015,Sydney Cricket Ground,Sydney Sixers,Adelaide Strikers,Adelaide Strikers,bat,Adelaide Strikers
583,756797,15/01/2015,"Brisbane Cricket Ground, Woolloongabba",Brisbane Heat,Hobart Hurricanes,Hobart Hurricanes,field,Brisbane Heat
580,756791,17/01/2015,Sydney Showground Stadium,Sydney Thunder,Melbourne Stars,Melbourne Stars,field,Melbourne Stars
581,756793,19/01/2015,Docklands Stadium,Melbourne Renegades,Adelaide Strikers,Adelaide Strikers,bat,Adelaide Strikers
582,756795,21/01/2015,Melbourne Cricket Ground,Melbourne Stars,Perth Scorchers,Perth Scorchers,bat,Melbourne Stars
572,756775,22/01/2015,Sydney Cricket Ground,Sydney Sixers,Sydney Thunder,Sydney Sixers,field,Sydney Sixers
584,756799,24/01/2015,Adelaide Oval,Adelaide Strikers,Sydney Sixers,Sydney Sixers,bat,Sydney Sixers
585,756801,25/01/2015,Western Australia Cricket Association Ground,Perth Scorchers,Melbourne Stars,Perth Scorchers,bat,Perth Scorchers
586,756803,28/01/2015,Manuka Oval,Perth Scorchers,Sydney Sixers,Sydney Sixers,bat,Perth Scorchers
587,897697,18/12/2015,Adelaide Oval,Adelaide Strikers,Melbourne Stars,Melbourne Stars,field,Adelaide Strikers
588,897699,19/12/2015,"Brisbane Cricket Ground, Woolloongabba",Brisbane Heat,Melbourne Renegades,Brisbane Heat,bat,Melbourne Renegades
589,897701,20/12/2015,Sydney Cricket Ground,Sydney Sixers,Hobart Hurricanes,Sydney Sixers,bat,Sydney Sixers
590,897705,21/12/2015,Western Australia Cricket Association Ground,Perth Scorchers,Adelaide Strikers,Perth Scorchers,bat,Adelaide Strikers
591,897707,22/12/2015,Bellerive Oval,Hobart Hurricanes,Brisbane Heat,Hobart Hurricanes,bat,Hobart Hurricanes
592,897709,23/12/2015,Docklands Stadium,Melbourne Renegades,Sydney Sixers,Sydney Sixers,field,Sydney Sixers
593,897711,26/12/2015,Western Australia Cricket Association Ground,Perth Scorchers,Brisbane Heat,Brisbane Heat,bat,Perth Scorchers
594,897713,27/12/2015,Sydney Cricket Ground,Sydney Sixers,Melbourne Stars,Sydney Sixers,bat,Melbourne Stars
595,897715,28/12/2015,Sydney Showground Stadium,Sydney Thunder,Adelaide Strikers,Adelaide Strikers,bat,Sydney Thunder
596,897717,29/12/2015,"Brisbane Cricket Ground, Woolloongabba",Brisbane Heat,Hobart Hurricanes,Hobart Hurricanes,bat,Hobart Hurricanes
597,897719,30/12/2015,Docklands Stadium,Melbourne Renegades,Perth Scorchers,Perth Scorchers,field,Perth Scorchers
598,897721,31/12/2015,Adelaide Oval,Adelaide Strikers,Sydney Sixers,Adelaide Strikers,field,Adelaide Strikers
599,897723,1/01/2016,Bellerive Oval,Hobart Hurricanes,Sydney Thunder,Sydney Thunder,field,Hobart Hurricanes
600,897725,2/01/2016,Melbourne Cricket Ground,Melbourne Stars,Melbourne Renegades,Melbourne Stars,field,Melbourne Stars
601,897727,2/01/2016,Western Australia Cricket Association Ground,Perth Scorchers,Sydney Sixers,Sydney Sixers,bat,Perth Scorchers
602,897729,3/01/2016,"Brisbane Cricket Ground, Woolloongabba",Brisbane Heat,Sydney Thunder,Brisbane Heat,field,Brisbane Heat
603,897731,4/01/2016,Bellerive Oval,Hobart Hurricanes,Melbourne Renegades,Melbourne Renegades,field,Melbourne Renegades
604,897733,5/01/2016,Adelaide Oval,Adelaide Strikers,Perth Scorchers,Adelaide Strikers,bat,Adelaide Strikers
605,897735,6/01/2016,Melbourne Cricket Ground,Melbourne Stars,Hobart Hurricanes,Melbourne Stars,field,Melbourne Stars
606,897737,7/01/2016,Sydney Showground Stadium,Sydney Thunder,Perth Scorchers,Sydney Thunder,field,Perth Scorchers
607,897739,8/01/2016,"Brisbane Cricket Ground, Woolloongabba",Brisbane Heat,Adelaide Strikers,Adelaide Strikers,field,Adelaide Strikers
608,897741,9/01/2016,Docklands Stadium,Melbourne Renegades,Melbourne Stars,Melbourne Stars,field,Melbourne Stars
609,897743,10/01/2016,Bellerive Oval,Hobart Hurricanes,Perth Scorchers,Perth Scorchers,bat,Perth Scorchers
610,897745,10/01/2016,Sydney Cricket Ground,Sydney Sixers,Brisbane Heat,Brisbane Heat,bat,Brisbane Heat
611,897747,11/01/2016,Sydney Showground Stadium,Sydney Thunder,Melbourne Renegades,Sydney Thunder,bat,Melbourne Renegades
612,897749,13/01/2016,Adelaide Oval,Adelaide Strikers,Hobart Hurricanes,Hobart Hurricanes,bat,Adelaide Strikers
613,897751,14/01/2016,Melbourne Cricket Ground,Melbourne Stars,Brisbane Heat,Melbourne Stars,field,Brisbane Heat
614,897753,16/01/2016,Sydney Cricket Ground,Sydney Sixers,Sydney Thunder,Sydney Sixers,field,Sydney Thunder
615,897757,18/01/2016,Docklands Stadium,Melbourne Renegades,Adelaide Strikers,Melbourne Renegades,field,Adelaide Strikers
616,897759,21/01/2016,Adelaide Oval,Adelaide Strikers,Sydney Thunder,Adelaide Strikers,bat,Sydney Thunder
617,897761,22/01/2016,Melbourne Cricket Ground,Melbourne Stars,Perth Scorchers,Melbourne Stars,field,Melbourne Stars
618,897763,24/01/2016,Melbourne Cricket Ground,Melbourne Stars,Sydney Thunder,Sydney Thunder,field,Sydney Thunder
1,1023581,20/12/2016,Sydney Showground Stadium,Sydney Thunder,Sydney Sixers,Sydney Sixers,field,Sydney Sixers
2,1023583,21/12/2016,Adelaide Oval,Adelaide Strikers,Brisbane Heat,Adelaide Strikers,field,Brisbane Heat
3,1023585,22/12/2016,Docklands Stadium,Melbourne Renegades,Sydney Thunder,Sydney Thunder,field,Melbourne Renegades
4,1023587,23/12/2016,Sydney Cricket Ground,Sydney Sixers,Hobart Hurricanes,Sydney Sixers,field,Hobart Hurricanes
5,1023589,23/12/2016,Western Australia Cricket Association Ground,Perth Scorchers,Adelaide Strikers,Adelaide Strikers,field,Perth Scorchers
6,1023591,26/12/2016,Bellerive Oval,Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,bat,Melbourne Stars
7,1023593,27/12/2016,Sydney Cricket Ground,Sydney Sixers,Perth Scorchers,Perth Scorchers,bat,Sydney Sixers
8,1023595,28/12/2016,Sydney Showground Stadium,Sydney Thunder,Brisbane Heat,Brisbane Heat,field,Brisbane Heat
9,1023597,29/12/2016,Docklands Stadium,Melbourne Renegades,Perth Scorchers,Perth Scorchers,field,Perth Scorchers
10,1023599,30/12/2016,"Brisbane Cricket Ground, Woolloongabba",Brisbane Heat,Hobart Hurricanes,Brisbane Heat,field,Brisbane Heat
11,1023601,31/12/2016,Adelaide Oval,Adelaide Strikers,Sydney Sixers,Sydney Sixers,field,Adelaide Strikers
12,1023603,1/01/2017,Melbourne Cricket Ground,Melbourne Stars,Melbourne Renegades,Melbourne Stars,field,Melbourne Renegades
13,1023605,1/01/2017,Western Australia Cricket Association Ground,Perth Scorchers,Sydney Thunder,Sydney Thunder,field,Perth Scorchers
14,1023607,2/01/2017,Bellerive Oval,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,field,Hobart Hurricanes
15,1023609,3/01/2017,"Brisbane Cricket Ground, Woolloongabba",Brisbane Heat,Sydney Sixers,Sydney Sixers,field,Sydney Sixers
16,1023611,4/01/2017,Sydney Showground Stadium,Sydney Thunder,Melbourne Stars,Sydney Thunder,field,Sydney Thunder
17,1023613,5/01/2017,Western Australia Cricket Association Ground,Perth Scorchers,Brisbane Heat,Perth Scorchers,bat,Brisbane Heat
18,1023615,6/01/2017,Adelaide Oval,Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,field,Adelaide Strikers
19,1023617,7/01/2017,Docklands Stadium,Melbourne Renegades,Melbourne Stars,Melbourne Renegades,field,Melbourne Stars
20,1023619,8/01/2017,Bellerive Oval,Hobart Hurricanes,Sydney Thunder,Sydney Thunder,field,Sydney Thunder
21,1023621,9/01/2017,Sydney Cricket Ground,Sydney Sixers,Melbourne Renegades,Melbourne Renegades,bat,Sydney Sixers
22,1023623,10/01/2017,Melbourne Cricket Ground,Melbourne Stars,Adelaide Strikers,Melbourne Stars,field,Melbourne Stars
23,1023625,11/01/2017,"Brisbane Cricket Ground, Woolloongabba",Brisbane Heat,Perth Scorchers,Brisbane Heat,field,Perth Scorchers
24,1023627,12/01/2017,Docklands Stadium,Melbourne Renegades,Hobart Hurricanes,Hobart Hurricanes,field,Hobart Hurricanes
25,1023629,14/01/2017,Sydney Cricket Ground,Sydney Sixers,Sydney Thunder,Sydney Sixers,bat,Sydney Thunder
26,1023631,14/01/2017,Western Australia Cricket Association Ground,Perth Scorchers,Melbourne Stars,Perth Scorchers,bat,Melbourne Stars
27,1023633,16/01/2017,Adelaide Oval,Adelaide Strikers,Melbourne Renegades,Adelaide Strikers,field,Melbourne Renegades
28,1023635,17/01/2017,Melbourne Cricket Ground,Melbourne Stars,Brisbane Heat,Melbourne Stars,bat,Brisbane Heat
29,1023637,18/01/2017,Sydney Showground Stadium,Sydney Thunder,Adelaide Strikers,Sydney Thunder,field,Adelaide Strikers
30,1023639,20/01/2017,"Brisbane Cricket Ground, Woolloongabba",Brisbane Heat,Melbourne Renegades,Brisbane Heat,field,Melbourne Renegades
31,1023641,21/01/2017,Bellerive Oval,Hobart Hurricanes,Perth Scorchers,Perth Scorchers,field,Perth Scorchers
32,1023643,21/01/2017,Melbourne Cricket Ground,Melbourne Stars,Sydney Sixers,Sydney Sixers,field,Sydney Sixers
33,1023645,24/01/2017,Western Australia Cricket Association Ground,Perth Scorchers,Melbourne Stars,Perth Scorchers,field,Perth Scorchers
34,1023647,25/01/2017,"Brisbane Cricket Ground, Woolloongabba",Brisbane Heat,Sydney Sixers,Sydney Sixers,field,
35,1023649,28/01/2017,Western Australia Cricket Association Ground,Perth Scorchers,Sydney Sixers,Perth Scorchers,field,Perth Scorchers
36,1114856,19/12/2017,Sydney Showground Stadium,Sydney Thunder,Sydney Sixers,Sydney Thunder,field,Sydney Thunder
37,1114857,20/12/2017,"Brisbane Cricket Ground, Woolloongabba",Brisbane Heat,Melbourne Stars,Melbourne Stars,field,Brisbane Heat
38,1114858,21/12/2017,Bellerive Oval,Hobart Hurricanes,Melbourne Renegades,Melbourne Renegades,field,Melbourne Renegades
39,1114859,22/12/2017,Adelaide Oval,Adelaide Strikers,Sydney Thunder,Adelaide Strikers,bat,Adelaide Strikers
40,1114860,23/12/2017,Sydney Cricket Ground,Sydney Sixers,Perth Scorchers,Perth Scorchers,field,Perth Scorchers
41,1114861,23/12/2017,Docklands Stadium,Melbourne Renegades,Brisbane Heat,Melbourne Renegades,field,Melbourne Renegades
42,1114862,26/12/2017,W.A.C.A. Ground,Perth Scorchers,Melbourne Stars,Melbourne Stars,field,Perth Scorchers
43,1114863,27/12/2017,"Brisbane Cricket Ground, Woolloongabba",Brisbane Heat,Sydney Thunder,Sydney Thunder,bat,Brisbane Heat
44,1114864,28/12/2017,Sydney Cricket Ground,Sydney Sixers,Adelaide Strikers,Sydney Sixers,field,Adelaide Strikers
45,1114865,29/12/2017,Docklands Stadium,Melbourne Renegades,Perth Scorchers,Perth Scorchers,field,Perth Scorchers
46,1114866,30/12/2017,Aurora Stadium,Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,field,Sydney Thunder
47,1114867,31/12/2017,Adelaide Oval,Adelaide Strikers,Brisbane Heat,Adelaide Strikers,bat,Adelaide Strikers
48,1114868,1/01/2018,Sydney Showground Stadium,Sydney Thunder,Hobart Hurricanes,Sydney Thunder,field,Hobart Hurricanes
49,1114869,1/01/2018,W.A.C.A. Ground,Perth Scorchers,Sydney Sixers,Perth Scorchers,field,Perth Scorchers
50,1114870,2/01/2018,Melbourne Cricket Ground,Melbourne Stars,Brisbane Heat,Brisbane Heat,field,Brisbane Heat
51,1114871,3/01/2018,"Simonds Stadium, South Geelong, Victoria",Melbourne Renegades,Sydney Sixers,Melbourne Renegades,field,Melbourne Renegades
52,1114872,4/01/2018,Bellerive Oval,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,bat,Hobart Hurricanes
53,1114873,5/01/2018,"Brisbane Cricket Ground, Woolloongabba",Brisbane Heat,Perth Scorchers,Perth Scorchers,field,Brisbane Heat
54,1114874,6/01/2018,Melbourne Cricket Ground,Melbourne Stars,Melbourne Renegades,Melbourne Renegades,field,Melbourne Renegades
55,1114875,7/01/2018,Sydney Showground Stadium,Sydney Thunder,Adelaide Strikers,Adelaide Strikers,bat,Adelaide Strikers
56,1114876,8/01/2018,Bellerive Oval,Hobart Hurricanes,Sydney Sixers,Hobart Hurricanes,bat,Hobart Hurricanes
57,1114877,8/01/2018,W.A.C.A. Ground,Perth Scorchers,Melbourne Renegades,Perth Scorchers,field,Perth Scorchers
58,1114878,9/01/2018,Adelaide Oval,Adelaide Strikers,Melbourne Stars,Melbourne Stars,bat,Adelaide Strikers
59,1114879,10/01/2018,"Brisbane Cricket Ground, Woolloongabba",Brisbane Heat,Hobart Hurricanes,Hobart Hurricanes,bat,Hobart Hurricanes
